,Title,Tomatometer,Audience score,Rating,Genre,Original Language,Director,Producer,Writer,Release Date (Theaters),Release Date (Streaming),Runtime,Production Co,Aspect Ratio,Sound Mix,Box Office (Gross USA),View the collection
0,On The Rocks,86%,52%,R(SomeLanguage|SexualReferences),comedy,English,SofiaCoppola,"SofiaCoppola,YoureeHenley",SofiaCoppola,"Oct2,2020 limited","Oct23,2020",1h36m,"AmericanZoetrope,A24",Flat(1.85:1),,,
1,The Sounding,63%,NaN,,"mysteryandthriller,drama",English,CatherineEaton,"CatherineEaton,CaitlinGold,VeroniqueHuyghebaert,AlikiParaschis,JessicaVale",,,"Oct10,2020",1h33m,,,,,
2,Wolfman's Got Nards,100%,86%,,"horror,documentary",English,AndreGower,,AndreGower,,"Oct27,2020",1h31m,,,,,
3,The Witches,52%,40%,PG(Language|ThematicElements|ScaryImages/Moments),"comedy,adventure,fantasy",English,RobertZemeckis,"RobertZemeckis,JackRapke,GuillermodelToro,AlfonsoCuarón,LukeKelly","RobertZemeckis,KenyaBarris,GuillermodelToro",,"Oct22,2020",1h45m,"NecropiaEntertainment,TheJimHensonCompany,WarnerBros.,EsperantoFilmoj,ImageMovers,DoubleDareYou",Scope(2.35:1),,,
4,J.R. 'Bob' Dobbs & The Church Of The SubGenius,100%,NaN,,"comedy,documentary",English,SandyK.Boone,"MichelleRandolphFaires,AlyssaSpillerSajovich,JasonWehling,SuzanneWeinert",,"Oct16,2020 limited","Oct20,2020",1h20m,ProductionForUse,,,,
5,The Place Of No Words,75%,NaN,,drama,English,MarkWebber,"DustinHughes,KaiLillie,TeresaPalmer,MarkWebber",MarkWebber,"Oct23,2020 limited","Oct23,2020",1h35m,"MythicalFilms,WideAwakeCinema",,,,
6,Nomad: In The Footsteps Of Bruce Chatwin,91%,64%,,documentary,English(UnitedKingdom),WernerHerzog,"SteveO'Hagan,LuckiStipetic",WernerHerzog,"Apr8,2020 limited","Oct25,2020",1h29m,,,,,
7,Terra Willy: Unexplored Planet (Astro Kid),100%,83%,PG(SomeMildPeril),"animation,adventure,kidsandfamily,scifi,comedy",French(France),EricTosti,Jean-FrançoisTosti,"DavidAlaux,EricTosti,Jean-FrançoisTosti","Oct23,2020 limited","Oct27,2020",1h29m,"MasterFilms,LogicalPictures,BacFilms,Ciné+,CentreNationalduCinémaetdeL'imageAnimée,RégionOccitanie/Pyrénées-Méditerranée,Procirep,FranceTélévisions,SACEM,France3Cinéma,AgenceNationaledeGestiondes?uvresAudiovisuelles,OCS,TatProductions",Scope(2.35:1),DolbyDigital,,
8,The True Adventures Of Wolfboy,70%,NaN,PG-13(SomeStrongLanguage|Drinking|SexualReferences|MatureThematicContent|Violence),drama,English,MartinKrejcí,"DeclanBaldwin,LaurenBeck,BenjaminBlake,JoshGodfrey,KimberlySteward",OliviaDufault,,"Oct30,2020",1h28m,"BigIndiePictures,KPeriodMedia",,,,
9,Last Call,81%,NaN,,drama,English,GavinMichaelBooth,"GavinMichaelBooth,DavedWilkins","DavedWilkins,GavinMichaelBooth","Sep25,2020 limited","Oct27,2020",1h17m,MimeticEntertainment,,,,
10,The Antenna (Bina),55%,NaN,,"mysteryandthriller,horror",Turkish,OrcunBehram,OrcunBehram,OrcunBehram,"Oct2,2020 limited","Oct20,2020",1h55m,,,,,
11,Bad Hair,62%,48%,,"comedy,horror",English,JustinSimien,"JuliaLebedev,AngelLopez,JustinSimien,EddieVaisman",JustinSimien,,"Oct23,2020",1h42m,SightUnseenPictures,,,,
12,His House,100%,80%,,"mysteryandthriller,drama",English(UnitedKingdom),RemiWeekes,AidanElliott,,,"Oct30,2020",1h30m,"BBCFilms,NewRegencyPictures",,,,
13,After We Collided,18%,90%,R(SexualContent|LanguageThroughout|SomeDrugMaterial),"romance,drama",English,RogerKumble,"MarkCanton,NicolasChartier,JenniferGibgot,BrianPitt,CourtneySolomon,AnnaTodd","AnnaTodd,MarioCelaya","Oct23,2020 limited","Oct23,2020",1h47m,"CalMaple,FrayedPagesEntertainment",Scope(2.35:1),,$2.1M,
14,The Craft: Legacy,49%,39%,PG-13(ThematicElements|BriefDrugMaterial|Language|CrudeandSexualContent),"mysteryandthriller,fantasy",English,ZoeListerJones,"JasonBlum,LucyFisher,DouglasWick",ZoeListerJones,,"Oct28,2020",1h37m,"ColumbiaPictures,BlumhouseProductions,RedWagonEntertainment",,,,
15,Spell,39%,NaN,R(Disturbing/BloodyImages|Violence|Language),"horror,mysteryandthriller",English,MarkTonderai,"GordonGray,KurtWimmer,MorrisChestnut,BrianWilkins",KurtWimmer,"Oct30,2020 limited","Oct30,2020",1h31m,,Scope(2.35:1),,,
16,Over The Moon,79%,81%,PG(MildAction|SomeThematicElements),"musical,animation,adventure,kidsandfamily,comedy,fantasy",English,GlenKeane,"GennieRim,PeilinChou",AudreyWells,"Oct23,2020 limited","Oct23,2020",1h35m,"PearlStudio,Netflix,JanetYangProductions,GlenKeaneProductions",Flat(1.85:1),,,
17,White Noise,87%,85%,,documentary,English,,,,,"Oct21,2020",1h34m,,,DolbySR,,
18,Rebecca,42%,43%,PG-13(SomeSexualContent|Smoking|PartialNudity|ThematicElements),"romance,mysteryandthriller,drama",English(UnitedKingdom),BenWheatley,,"JaneGoldman,JoeShrapnel,AnnaWaterhouse","Oct21,2020 limited","Oct21,2020",2h1m,"WorkingTitleFilms,Netflix",Scope(2.35:1),,,
19,Friendsgiving,25%,20%,R(CrudeSexualContent|LanguageThroughout|DrugUse),"comedy,other",English,NicolPaone,"MalinAkerman,HaroonSaleem,BenStiller,NicholasWeinstock",NicolPaone,"Oct23,2020 limited","Oct23,2020",1h35m,"RedHourFilms,RheaFilms(II)",,,,
20,Tar,25%,87%,,"mysteryandthriller,horror",English,AaronWolf,,"TimothyNuttall,AaronWolf","Oct2,2020 limited","Oct20,2020",1h36m,HowlingWolfProductions,Scope(2.35:1),,$18.9K,
21,Cadaver (Kadaver),40%,41%,,"horror,mysteryandthriller,drama",Norwegian,JarandHerdal,EspenHorn,,,"Oct23,2020",1h26m,MotionBlurFilms,,,,
22,"Harry Chapin: When In Doubt, Do Something",100%,NaN,,"music,documentary",English,RickKorn,"S.A.Baron,RickKorn",,"Oct16,2020 limited","Oct30,2020",,InPlainViewEntertainment,,,,
23,Chop Chop,20%,NaN,,"mysteryandthriller,horror",English,RonyPatel,RonyPatel,"RonyPatel,AndrewEricksen",,"Oct20,2020",1h21m,FairwolfProductions,,,,
24,Holidate,46%,57%,,romance,English,JohnWhitesell,"McG,MaryViola",TiffanyPaulsen,,"Oct28,2020",1h43m,"WonderlandSoundandVision,Netflix",,,,
25,Borat: Subsequent Moviefilm,85%,70%,R(GraphicNudity|StrongCrude&SexualContent|Language),comedy,English,JasonWoliner,MonicaLevinson,"SachaBaronCohen,AnthonyHines,DanSwimer,PeterBaynham,EricaRivinoja,DanMazer,JenaFriedman,LeeKern",,"Oct23,2020",1h36m,,,,,
26,Tremors: Shrieker Island,40%,45%,PG-13(CreatureViolence|SomeGore|LanguageThroughout),"adventure,horror",English,DonMichaelPaul,ToddWilliams,"DonMichaelPaul,BrianBrightly",,"Oct20,2020",1h43m,LivingFilms,,Stereo,,
27,537 Votes,100%,80%,,documentary,English,BillyCorben,"BillyCorben,AlfredSpellman",,,"Oct21,2020",,,,,,
28,Bruce Springsteen's Letter To You,93%,100%,,"documentary,music",English,ThomZimny,"JonLandau,ThomZimny",BruceSpringsteen,,"Oct23,2020",,,,,,
29,Sarah Cooper: Everything's Fine,79%,50%,,comedy,English,NatashaLyonne,,,,"Oct27,2020",,,,,,
30,American Selfie: One Nation Shoots Itself,75%,NaN,,documentary,English,AlexandraPelosi,,,,"Oct23,2020",,,,,,
31,One Man And His Shoes,82%,NaN,,documentary,English(UnitedKingdom),YemiBamiro,"MichaelMarden,WillThorne",,,"Oct26,2020",1h23m,DartmouthFilms,,,,
32,Buddies,100%,45%,,drama,English,ArthurJ.BressanJr.,ArthurJ.BressanJr.,,"Sep12,1985 limited","Sep29,2020",1h21m,,,,,
33,Lost Girls & Love Hotels,48%,43%,R(Language|StrongSexualContent|Nudity),"romance,drama",English,WilliamStenOlsson,"LawrenceInglee,LaurenMann",CatherineHanrahan,"Sep18,2020 limited","Sep18,2020",1h37m,"Blackbird,WanderingTrailPictures",,,,
34,Eternal Beauty,80%,88%,R(LanguageandSomeSexuality),"comedy,romance,drama",English(UnitedKingdom),CraigRoberts,AdrianBate,CraigRoberts,,"Oct2,2020",1h35m,"CliffEdgePictures,BritishFilmInstitute,TheWellcomeTrust,EndeavorContent",Flat(1.85:1),,,
35,"Red, White & Wasted",79%,NaN,,documentary,English,"AndreiBowdenSchwartz,SamB.Jones",NoahLang,,"Sep11,2020 limited","Sep22,2020",1h29m,"Kidshow,Point+DropProductions,HexagonStudio",,,,
36,Blackbird,62%,47%,R(BriefSexualMaterial|SomeDrugUse|Language),drama,English,RogerMichell,"DavidBernardi,SherrylClark,RobertVanNorden",ChristianTorpe,"Sep18,2020 limited","Sep18,2020",1h37m,"SFStudios,BustedShark,MillenniumFilms,EclecticPictures",,Stereo,,
37,H Is For Happiness,76%,NaN,,"comedy,drama",English(Australia),JohnSheedy,,LisaHoppe,,"Sep18,2020",1h38m,CyanFilms,,,,
38,Halloween Party,60%,NaN,,"mysteryandthriller,horror",English,JayDahl,"JayDahl,BillNiven",JayDahl,"Oct2,2020 limited","Oct6,2020",1h37m,NortheastFilms,,,,
39,The Swerve,100%,73%,,drama,English,DeanKapsalis,TommyMinnix,DeanKapsalis,,"Sep22,2020",1h35m,SparkChamber,,,,
40,Alive,78%,94%,,"mysteryandthriller,horror",English,RobGrant,"LarsLehmann,ChuckMcCue,MichaelPeterson,JulesVincent","ChuckMcCue,JulesVincent","Sep18,2020 limited","Sep18,2020",1h31m,"775MediaCorp,VamanosFilms",,,,
41,Antebellum,28%,56%,R(SexualReferences|Language|DisturbingViolentContent),mysteryandthriller,English,"GerardBush,ChristopherRenz","RaymondMansfield,SeanMcKittrick,ZevForeman,GerardBush,ChristopherRenz,LezlieWills","GerardBush,ChristopherRenz",,"Sep18,2020",1h46m,"QCEntertainment,Lionsgate",Scope(2.35:1),,,
42,The Glorias,68%,68%,R(BriefLewdImages|SomeLanguage),"drama,biography",English,JulieTaymor,"LynnHendee,AlexSaks,JulieTaymor","SarahRuhl,JulieTaymor",,"Sep30,2020",2h19m,"ArtemisRisingFoundation,TheGlorias,PageFifty-FourPictures",Scope(2.35:1),,,
43,She's In Portland,64%,82%,,"comedy,drama",English,MarcCarlini,"JeremyAlter,MarcCarlini,GregO'Bryant,T.JustinRoss,OrenSkoog",MarcCarlini,,"Sep25,2020",1h41m,"SlaterBrothersEntertainment,Tilt/ShiftFilms,SonoftheKnifeFilms",,,,
44,A Call To Spy,75%,98%,PG-13(SomeStrongViolence|DisturbingImages|Smoking|Language),"drama,history",English,LydiaDeanPilcher,SarahMeganThomas,SarahMeganThomas,"Oct2,2020 limited","Oct2,2020",2h4m,SMTPictures,,,$103.6K,
45,The Artist's Wife,68%,83%,R(SomeGraphicNudity|Language|BriefSexuality),drama,English,TomDolby,"TomDolby,SusanneFilkins,AbdiNazemian,MikeS.Ryan",NicoleBrending,,"Sep25,2020",1h35m,"Water'sEndProductions,GreyshackFilms",Scope(2.35:1),DolbyAtmos,,
46,Teenage Badass,67%,100%,,comedy,English,GrantMcCord,"MatthewDho,AnthonyA.DiMaria,JeffDykhuizen,McabeGregg,GrantMcCord",MatthewDho,,"Sep18,2020",,CommonWallMedia,,,,
47,Misbehaviour,83%,53%,,"comedy,drama",English(UnitedKingdom),PhilippaLowthorpe,"SuzanneMackie,SarahWheale","RebeccaFrayn,GabyChiappe","Sep25,2020 limited","Sep25,2020",1h46m,"RococoFilms,IngeniousMedia,Pathé,BFIFilms,BBCFilms,LeftBankPictures",,,,
48,12 Hour Shift,76%,56%,,"mysteryandthriller,comedy,horror",English,BreaGrant,"DavidArquette,MattGlass,JordanWayneLong,ChristinaMcLarty,TaraPerry",BreaGrant,"Oct2,2020 limited","Oct2,2020",1h28m,HCTMedia,Scope(2.35:1),,$6.7K,
49,Jimmy Carter: Rock & Roll President,94%,88%,,"music,documentary",English,MaryWharton,DaveKirkpatrick,,"Sep9,2020 limited","Oct2,2020",1h35m,Sim,,,,
50,Red Shoes And The Seven Dwarfs,40%,81%,PG,"action,animation",English,Sung-hoHong,"SujinHwang,HyungSoonKim,BelliRamirez",Sung-hoHong,,"Sep14,2020",1h32m,"Sidus,LocusCreativeStudios,WarnerBros.,NextEntertainmentWorld",,,,
51,Ottolenghi And The Cakes Of Versailles,NaN,NaN,,,,,,,,,,,,,,
52,Alone,94%,57%,R(ViolentContentandLanguage),mysteryandthriller,English,JohnHyams,"JordanFoley,MikeMacari,JonathanRosenthal,HenrikJPÅkesson",MattiasOlsson,"Sep18,2020 limited","Sep18,2020",1h38m,"MillHouseMotionPictures,Paperclip",,,$525.5K,
53,No Escape (Follow Me),20%,63%,R(GrislyImages|BriefDrugUse|BloodyViolence|PervasiveLanguage|SomeGraphicNudity),"mysteryandthriller,horror",English,WillWernick,"JeffDelson,KellyDelson,SoniaLisette,WillWernick",WillWernick,,"Sep18,2020",1h31m,EscapeProductions,Scope(2.35:1),,$163.4K,
54,Sno Babies,25%,99%,,drama,English,BridgetSmith,"AllenKovac,MichaelLombardi,MichaelWalsh",MichaelWalsh,,"Sep29,2020",1h49m,"BetterNoiseFilms,PhillyBornProductions,PhillyBornFilms",,,,
55,Murder In The Woods,82%,71%,R(SomeSexuality|DrugandAlcoholUse|Language|HorrorViolence),"mysteryandthriller,horror",English,LuisIga,"YelynaDeLeon,LuisIga",YelynaDeLeon,"Aug14,2020 limited","Sep18,2020",1h30m,RezinateEntertainment,,,,
56,Death Of Me,34%,45%,R(Violence|Gore|SexualContent|Language),"mysteryandthriller,horror",English,DarrenBousman,"DavidBuelow,CharlieDorfman,LeeNelson,DavidTish","AriMargolis,JamesMorleyIII,DavidTish","Oct2,2020 limited","Oct2,2020",1h34m,"DobreFilms,EnvisionMediaArts,13Films,BenetoneFilms,MediaFinanceCapital",,,,
57,Stuntwomen: The Untold Hollywood Story,100%,NaN,,"action,documentary",English,AprilWright,,,,"Sep20,2020",1h24m,,,,,
58,Hosts,73%,67%,,horror,English(UnitedKingdom),"AdamLeader,RichardOakes","CraigHinde,NadiaLamin,GillanWilliams,NealWard,SamanthaLoxley",AdamLeader,,"Oct2,2020",1h29m,"Odin'sLight,DarkFableMedia",,,,
59,LX 2048,44%,77%,,scifi,English,GuyMoshe,"KarolisMalinauskas,PedroTarantinoPimentel,LinasPozera,MatthewG.Zamias",GuyMoshe,"Sep25,2020 limited","Sep25,2020",1h44m,"ChimeraPictures,LituanicaFilms",,,,
60,Then Came You,50%,60%,PG-13(SexualMaterial|SomeStrongLanguage),romance,English,AdrianaTrigiani,"KathieLeeGifford,AdrianaTrigiani,MatthewT.Weiner",KathieLeeGifford,"Sep30,2020 limited","Oct2,2020",1h37m,,,,,
61,2067,28%,52%,,"mysteryandthriller,scifi",English,SethLarney,"KateCroser,LisaShaunessy,JasonTaylor",SethLarney,"Oct2,2020 limited","Oct2,2020",1h54m,"Arcadia,FuturismStudios,Rocketboy,ElevateProductionFinance",,,,
62,Let's Scare Julie,33%,29%,,"mysteryandthriller,horror",English,JudCremata,"ErylCochran,JudCremata,NickSarkisov,MarcWolloff",JudCremata,,"Oct2,2020",1h23m,BlitzFilms,,,,
63,Herb Alpert Is...,81%,NaN,,documentary,English,JohnScheinfeld,,,"Oct2,2020 limited",,1h53m,,,,,
64,Mulan,74%,50%,PG-13(SequencesofViolence),"action,adventure",English,NikiCaro,"ChrisBender,TendoNagenda,JasonReed,JakeWeiner","ElizabethMartin,LaurenHynek",,"Sep4,2020",1h56m,WaltDisneyPictures,Scope(2.35:1),DolbyAtmos,,
65,The Garden Left Behind,92%,89%,,drama,English,FlavioAlves,RoyWol,"FlavioAlves,JohnRotondo",,"Sep8,2020",1h28m,,,,,
66,Heimat Is A Space In Time (Heimat Ist Ein Raum Aus Zeit),100%,NaN,,documentary,German,ThomasHeise,,,"Mar6,2020 limited","May3,2020",3h38m,"ZDF,Ma.Ja.DeFilmproduktion",,,,
67,Children Of The Sea (Kaijû No Kodomo),61%,62%,,"adventure,animation,fantasy",Japanese,AyumuWatanabe,EikoTanaka,,,"Aug30,2020",1h50m,Studio4C,,,,
68,Measure For Measure,33%,80%,,drama,English(Australia),PaulIreland,,,,"Sep4,2020",1h47m,ToothlessPictures,,,,
69,I Am Woman,65%,77%,,"music,drama,biography",English(Australia),UnjooMoon,RosemaryBlight,EmmaJensen,"Sep11,2020 limited","Sep11,2020",1h57m,"GoalpostPictures,DeepBluePacific",Flat(1.85:1),DolbyDigital,,
70,House Of Cardin,92%,NaN,,documentary,English,"P.DavidEbersole,ToddHughes","CoriCoppola,P.DavidEbersole,ToddHughes",,"Aug28,2020 limited","Sep13,2020",1h38m,TheEbersoleHughesCompany,,,,
71,Entwined,63%,NaN,,"horror,fantasy",Greek,MinosNikolakakis,MinosNikolakakis,"JohnDeHolland,MinosNikolakakis","Aug28,2020 limited","Sep8,2020",1h29m,"MinosNikolakakis,InkasFilm&T.V.Productions,Authorwave,GreekFilmCenter,Multivision,ERTSA,MelancholyStar",Scope(2.35:1),,,
72,Nail In The Coffin: The Fall And Rise Of Vampiro,100%,NaN,,documentary,English,MichaelPaszt,"BrunoMarino,MichaelPaszt,PashaPatriki",,,"Sep8,2020",1h28m,,,,,
73,Luz: The Flower Of Evil,100%,NaN,,"horror,western,fantasy",Spanish,JuanDiegoEscobarAlzate,JuanDiegoEscobarAlzate,,,"Sep15,2020",1h44m,,,,,
74,Watch List,100%,NaN,,"crime,mysteryandthriller,drama",Tagalog,BenRekhi,"ErikMatti,RonaldStephenMonteverde","RonaLeanSales,BenRekhi","Aug21,2020 limited","Sep1,2020",1h34m,"BronStudios,StateofAwe,RealityEntertainment",,,,
75,"Bloody Nose, Empty Pockets",91%,80%,,documentary,English,"BillRossIV,TurnerRoss","MichaelGottwald,BillRossIV,TurnerRoss,ChereTheriot",,,"Sep1,2020",1h38m,TheDepartmentofMotionPictures,,,,
76,Feels Good Man,96%,87%,,documentary,English,ArthurJones,"GiorgioAngelini,CarynCapotosto",,"Sep4,2020 limited","Sep4,2020",1h32m,WavelengthProductions,,,,
77,The Mole Agent,95%,NaN,,documentary,Spanish,MaiteAlberdi,MarcelaSantibañez,,"Jan25,2020 limited","Aug29,2020",1h30m,"VolyaFilms,MicromundoProducciones,SutorKolonko,MottoPictures,Malvalanda",,,,
78,Toss It,71%,NaN,,"romance,comedy,drama",English,MicheleRemsen,,,,"Sep19,2019",1h57m,,,,,
79,Critical Thinking,93%,85%,,drama,English,JohnLeguizamo,"JasonMandl,ScottM.Rosenfelt",DitoMontiel,"Sep4,2020 limited","Sep4,2020",1h57m,"PerfectBalance,CinemaVeritas,NRSP,HialeahParkStudios",Scope(2.35:1),,,
80,Followed,71%,48%,R(BriefDrugMaterial|Violent/DisturbingImages|Language),horror,English,AntoineLe,"MatthewBrewbaker,AntoineLe,ToddKlick",ToddKlick,"Jun19,2020 limited","Sep1,2020",1h37m,"BrandedPicturesEntertainment,ViscapeArts",Flat(1.85:1),Stereo,$538.1K,
81,The Surrogate,92%,60%,,drama,English,JeremyHersh,"JonathanBlitstein,JulieChristeas,TaylorHess",JeremyHersh,,"Jun12,2020",1h33m,"TandemPictures,ResonantPictures",,,,
82,Rent-A-Pal,67%,74%,,mysteryandthriller,English,JonStevenson,"AnnieBaker,JimmyWeber,JonStevenson",JonStevenson,"Sep11,2020 limited","Sep11,2020",1h48m,PrettyPeoplePictures,,,$29.6K,
83,I've Got Issues,57%,NaN,,"comedy,drama",English,SteveCollins,"JonathanDuffy,MichaelMobley,KellyWilliams",SteveCollins,,"Sep15,2020",1h33m,,,,,
84,The Argument,69%,33%,,comedy,English,RobertSchwartzman,"RussellWayneGroves,RobertSchwartzman",ZacStanford,"Sep4,2020 limited","Sep4,2020",1h21m,"BeachwoodParkFilms,TheRanchProductions,SchwartzmanPictures",,,,
85,Up On The Glass,50%,100%,,"mysteryandthriller,drama",English,KevinDelPrincipe,"KevinDelPrincipe,NikkiBrown",KevinDelPrincipe,,"Sep8,2020",1h36m,SaveThemWildDogs,,,,
86,Tom Of Your Life,67%,80%,,"scifi,comedy,drama",English,JeremySklar,JamesSharpe,JeremySklar,"Sep1,2020 limited","Sep1,2020",1h33m,Satori!Studios,,,,
87,DTF,67%,50%,,documentary,English(UnitedKingdom),AlBailey,NeilJeram-Croft,,"Sep15,2020 limited","Sep15,2020",1h25m,JumpSeatProductions,,,,
88,Range Runners,20%,92%,,mysteryandthriller,English,PhilipS.Plowden,"ChristianCrocker,ChristopherGanze",PhilipS.Plowden,,"Sep7,2020",1h51m,FatalFunnelFilms,,,,
89,The Owners,64%,31%,,mysteryandthriller,English(UnitedKingdom),JuliusBerg,"AlaindelaMata,ChristopherGranier-Deferre","JuliusBerg,MathieuGompel","Sep4,2020 limited","Sep4,2020",1h32m,"XYZFilms,BlueLight,WildBunch,LogicalPictures",,,,
90,Cats & Dogs 3: Paws Unite!,14%,29%,PG(RudeHumor),"comedy,kidsandfamily,adventure",English,SeanMcNamara,"DavidFliegel,AndrewLazar",ScottBindley,,"Jul30,2020",1h24m,WarnerBros.,,,,
91,Still Here,NaN,NaN,,,,,,,,,,,,,,
92,Robin's Wish,NaN,NaN,,,,,,,,,,,,,,
93,#Unfit: The Psychology Of Donald Trump,85%,71%,,documentary,English,DanPartland,"DanPartland,ArtHoran",,"Aug28,2020 limited","Sep1,2020",1h23m,DocShopProductions,,,,
94,Immortal,88%,97%,,"drama,mysteryandthriller",English,RobMargolies,,,,"Sep1,2020",,,,,,
95,Summerland,88%,82%,,comedy,English,"KurtisDavidHarder,NoahKentis",,,,"Sep14,2020",,,,,,
96,American Street Kid,83%,95%,,documentary,English,MichaelLeoni,"EricaR.Katzin,MichelleKaufer,MichaelLeoni,JonPavlovsky",,,"Aug21,2020",1h44m,"An11:11Experience,SpareSomeChange",,,,
97,Ravage,67%,38%,,"mysteryandthriller,action,horror",English,TeddyGrennan,MarshaOglesby,TeddyGrennan,"Aug14,2020 limited","Aug21,2020",1h17m,"ColdBeerFriday,GalvanizedFilms",,,,
98,Bill & Ted Face The Music,82%,72%,PG-13(SomeLanguage),"comedy,fantasy,adventure",English,DeanParisot,"ScottKroopf,AlexLebovici,StevePonce,DavidHaring,EdSolomon","ChrisMatheson,EdSolomon","Aug28,2020 wide","Sep1,2020",1h31m,"DuganEntertainment,TinResEntertainment,Dial9,HammerstoneStudios,LakeviewEntertainment(II)",Scope(2.35:1),,$3.4M,
99,Carmen & Lola (Carmen Y Lola),89%,59%,,"romance,drama",,SabrinaFarji,,"SabrinaFarji,VictoriaGrigera",,,1h27m,,,,,
100,Open 24 Hours,40%,44%,,horror,English,PadraigReynolds,,PadraigReynolds,,"Aug16,2020",1h37m,,,,,
101,The Prey,76%,NaN,,"action,adventure",Chinese,JimmyHenderson,,,"Aug21,2020 limited","Aug21,2020",1h30m,,,,,
102,Sometimes Always Never (Triple Word Score),83%,69%,PG-13(ThematicElements|SomeSexualReferences),"comedy,drama",English(UnitedKingdom),CarlHunter,"RoyBoulter,AlanLatham,SolPapadopoulos",FrankCottrellBoyce,"Mar6,2020 limited","Jul9,2020",1h31m,"HurricaneFilms,GoldfinchStudios",Scope(2.35:1),,,
103,Benjamin,89%,74%,,romance,English(UnitedKingdom),SimonAmstell,"AlexandraBreede,DominicDromgoole,LouiseSimpson",,"Aug25,2020 limited","Aug25,2020",1h25m,OpenPalmFilms,,,,
104,Cane River,100%,38%,,romance,English,HoraceJenkins,HoraceJenkins,HoraceJenkins,,"Jul6,2020",1h30m,ZweitesDeutschesFernsehen,,,,
105,Pariah Dog,100%,100%,,documentary,Bangla,JesseAlk,JesseAlk,,,"Aug18,2020",1h17m,,,,,
106,Desert One,94%,NaN,,documentary,English,BarbaraKopple,,,"Aug21,2020 limited","Aug21,2020",1h47m,,,,,
107,Spree,63%,65%,,"mysteryandthriller,comedy",English,EugeneKotlyarenko,"MatthewBudman,SumaiyaKaveh,EugeneKotlyarenko,JohnH.Lang","GeneMcHugh,EugeneKotlyarenko","Aug14,2020 limited","Aug14,2020",1h32m,ForestHillEntertainment,,,$20.5K,
108,Happy Happy Joy Joy: The Ren & Stimpy Story,78%,100%,,documentary,English,"RonCicero,KimoEasterwood",RonCicero,,,"Aug14,2020",1h44m,"Ladies&Gentlemen,Inc",,,,
109,Tesla,60%,43%,PG-13(NudeImages|SomeThematicMaterial),"drama,history,biography",English,MichaelAlmereyda,"ChristaCampbell,LatiGrobman,PerMelita,IsenRobbins,UriSinger",MichaelAlmereyda,"Aug21,2020 limited","Aug19,2020",1h42m,"IntrinsicValueFilms,PassagePictures,CampbellGrobmanFilms,RNGEntertainment,JeffRiceFilms",,,$93.0K,
110,Fatima,62%,94%,PG-13(SomeStrongViolence|DisturbingImages),"drama,history",English,MarcoPontecorvo,"StefanoBuono,RoseGanguzza,NatashaHowes,MaribelLoperaSierra,RichardI.Lyles,JamesT.Volk","ValerioD'Annunzio,MarcoPontecorvo","Aug28,2020 limited","Aug28,2020",1h53m,"OriginEntertainment,PanoramaFilms,RosePictures",Scope(2.35:1),,$130.0K,
111,Emperor,77%,72%,PG-13(ViolenceThroughout|Language|SomeDisturbingImages|RacialEpithets),"history,biography,drama",English,MarkAmin,"ReginaldHudlin,CamiWinikoff,MarkAmin","MarkAmin,PatCharles",,"Aug18,2020",1h39m,"SobiniFilms,HudlinEntertainment",,,,
112,The 24th,78%,92%,,"drama,history",English,KevinWillmott,"TraiByers,JordanFudge,AlexandraMilchan,KevinWillmott","KevinWillmott,TraiByers","Aug21,2020 limited","Aug21,2020",1h53m,EMJAGProductions,Scope(2.35:1),,,
113,You Cannot Kill David Arquette,87%,95%,R(LanguageThroughout|SomeBloodyImages|Nudity),documentary,English,"DavidDarg,PriceJames","RossLevine,ChristinaMcLarty,BrynMooser,StaceySouther",,"Aug21,2020 limited","Aug28,2020",1h30m,"UnbridledSound,Carbon,OneLastRunProductions,KidzGoneBad,XTR",,,,
114,Martin Margiela: In His Own Words,78%,NaN,,documentary,English,RainerHolzemer,"RainerHolzemer,AminataSambe",,"Aug14,2020 limited","Aug14,2020",1h30m,,,,,
115,Centigrade,40%,41%,,"mysteryandthriller,drama",English,BrendanWalsh,"AmandaBowers,MollyConners,VincentMorano,KeriNakamoto,JaneOster,BradleyJ.Ross,BrendanWalsh","BrendanWalsh,DaleyNixon","Aug28,2020 limited","Aug28,2020",2h7m,ManhattanProductions,,,$13.3K,
116,Sputnik,88%,71%,,"mysteryandthriller,horror,scifi",Russian,EgorAbramenko,"AleksandrAndryushchenko,FedorBondarchuk,PavelBurya,VyacheslavMurugov,MuradOsmann,IlyaStewart,MikhailVrubel","OlegMalovichko,AndreiZolotarev","Aug14,2020 limited","Aug14,2020",1h47m,"Fondkino,ArtPicturesStudio,Vodorod,HypeFilm",,Dolby,$18.2K,
117,Endless,13%,11%,,"romance,drama",English,ScottSpeer,"GabrielaBacher,KevinDeWalt,SeanFinegan,BasilIwanyk,EricaLee","OneilSharma,AndreCase","Aug14,2020 limited","Aug14,2020",1h34m,"RapidFarmsProductions,IngeniousMedia,SummerstormEntertainment,FilmHouseGermany,ThunderRoadPictures,MindsEyeEntertainment",Scope(2.35:1),,,
118,Skin: A History Of Nudity In The Movies,NaN,NaN,,,,,,,,,,,,,,
